https://www.linkedin.com/in/frank-fielers-890632239/,"Fielers, Frank",MyndTechPro GmbH
https://www.linkedin.com/in/david-s-93ab621a/,"Saige, David",Al2Shirt UG
https://www.linkedin.com/in/dr-sebastian-most-5a9b49147/,"Most, Sebastian Christopher",auditec GmbH
https://www.linkedin.com/in/galvarez/,"Alvarez Fernandez, Guillermo",Contentradar UG
https://www.linkedin.com/in/andreas-gensch2020/,"Gensch, Andreas",HeyPet GmbH
https://www.linkedin.com/in/dr-philipp-boerm-07875346/,"Börm, Philipp",Medimir Systems GmbH
https://www.linkedin.com/in/felixpeters11/,"Peters, Felix",Pflegearchitekt GmbH
https://www.linkedin.com/in/felix-braksiek-405765135/,"Braksiek, Felix",PlusNine UG
https://www.linkedin.com/in/heinz-wiendl-05249158/,"Wiendl, Heinz Siegfried",Prof. Valmed - validated medical information GmbH
https://www.linkedin.com/in/patrick-dr-hildebrandt-615533234/,"Hildebrandt, Patrick",Stairboard Robotics GmbH
https://www.linkedin.com/in/emilia-kliem-986828221/,"Kliem, Emilia",TravBuds UG
https://www.linkedin.com/in/simon-skrippek-9209a0258/,"Griba?ovs, Arkãdijs",6side Studio UG
https://www.linkedin.com/in/tobiasreinhardt/,"Reinhardt, Tobias",DATENDO GmbH
https://www.linkedin.com/in/lukas-werling/,"Werling, Lukas",InSpacePropulsion Technologies GmbH
https://www.linkedin.com/in/robert-cwicinski-15929740/,"Cwicinski, Robert",Knots GmbH
https://www.linkedin.com/in/wolfgang-mayer-25752389/,"Mayer, Wolfgang",Örganixs GmbH
https://www.linkedin.com/in/stephanie-pfeil-coenen/,"Pfeil-Coenen, Stephanie",Phaeosynt GmbH
https://www.linkedin.com/in/till-adams-77899410b/,"Adams, Till",Vanimo Messinian Mani Foods GmbH
https://www.linkedin.com/in/florian-g-a5b97919b/,"Ginner, Florian Philipp",Amplify Robotics GmbH
https://www.linkedin.com/in/hamdi-belhassen/,"Belhassen, Hamdi",Caire Health AI GmbH
https://www.linkedin.com/in/niklas-cox-a82628137/,"Cox, Niklas Günter Hans",CoMi UG
https://www.linkedin.com/in/finn-jensen-347419250/,"Jensen, Finn",CourtConnect GmbH
https://www.linkedin.com/in/marc-m%C3%B6hle-b05b00169/,"Möhle, Marc",Die Bildungsvernetzer GmbH
https://www.linkedin.com/in/joana-beste-485047220/,"Beste, Joana",knowlist UG
https://www.linkedin.com/in/vladimir-puhalac/,"Puhalac, Vladimir",XRhuman GmbH
